"file","missing_langs","empty_values","parse_error"
"buttons.json",NA,NA,NA
"labels.json",NA,NA,NA
"messages.json",NA,NA,NA
"misc.json",NA,NA,NA
"navigation.json",NA,NA,NA
"ui_flat_keys.json",NA,NA,NA
"validation.json",NA,NA,NA
"framework.json",NA,NA,NA
"node_types.json",NA,NA,NA
"analysis_tools.json",NA,NA,NA
"cld_visualization.json",NA,NA,NA
"entry_point.json",NA,NA,NA
"export_reports.json",NA,NA,NA
"isa_data_entry.json",NA,NA,NA
"pims_stakeholder.json",NA,NA,NA
"response_measures.json",NA,NA,NA
"scenario_builder.json",NA,NA,NA
"ses_creation.json",NA,NA,NA
"dashboard.json",NA,NA,NA
"header.json",NA,NA,NA
"modals.json",NA,NA,NA
"sidebar.json",NA,NA,NA
"_merged_translations-laguna-safeBackup-0001.json",NA,NA,NA
"_merged_translations.json",NA,NA,NA
"buttons.json",NA,NA,NA
"labels.json",NA,NA,NA
"messages.json",NA,NA,NA
"misc.json",NA,NA,NA
"navigation.json",NA,NA,NA
"ui_flat_keys.json",NA,NA,NA
"validation.json",NA,NA,NA
"framework.json",NA,NA,NA
"node_types.json",NA,NA,NA
"analysis_tools.json",NA,NA,NA
"cld_visualization.json",NA,NA,NA
"entry_point.json",NA,NA,NA
"export_reports.json",NA,NA,NA
"import_data.json",NA,NA,NA
"isa_data_entry.json",NA,NA,NA
"pims_stakeholder.json",NA,NA,NA
"prepare_report.json",NA,NA,NA
"response_measures.json",NA,NA,NA
"scenario_builder.json",NA,NA,NA
"ses_creation.json",NA,NA,NA
"translation_backup_20251103_232419.json",NA,NA,NA
"translation_backup_20251104_104440.json",NA,NA,NA
"translation_backup_20251104_192349.json",NA,NA,NA
"translation_backup_20251104_201900.json",NA,NA,NA
"dashboard.json",NA,NA,NA
"header.json",NA,NA,NA
"modals.json",NA,NA,NA
"sidebar.json",NA,NA,NA
